Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed3pm,Humidity3pm,Pressure3pm,Cloud3pm,Temp3pm,RainToday,RainTomorrow
14-Dec,Sydney,16.8,25.7,0,7,12.6,46,31,61,1016,1,24.1,No,No
14-Dec,Sydney,20.5,26.4,0,9.2,8.8,57,33,69,1014.8,5,25.1,No,No
14-Dec,Sydney,20.7,26.1,0,8.2,4.6,41,13,81,1012.8,8,23.8,No,Yes
14-Dec,Sydney,21,24.3,1.6,5,3.3,54,28,71,1013.9,7,22.7,Yes,No
14-Dec,Sydney,19.8,26.8,0,5.8,5.3,59,22,71,1005.7,7,25.6,No,Yes
14-Dec,Sydney,19.9,30.4,28.6,4,8.9,57,37,66,1011.3,6,22.7,Yes,No
14-Dec,Sydney,18.8,21.7,0,10.6,0,31,15,53,1020.6,7,20.7,No,No
14-Dec,Sydney,18.9,24.2,0,4,2,30,13,61,1015.9,7,23.5,No,No
14-Dec,Sydney,17.7,27.3,0,5.4,12.6,46,24,66,1004.1,1,25.4,No,No
14-Dec,Sydney,19.4,28.1,0,8,12.7,54,17,50,1004,0,26.9,No,No
14-Dec,Sydney,19.3,25.2,0,9.6,8,46,24,57,1014.4,2,23.9,No,No
15-Jan,Sydney,21.4,28.4,0,6.8,11,43,24,69,1011.4,3,27.5,No,No
15-Jan,Sydney,21.2,28.5,0,9.2,3.6,37,17,76,1017.7,7,26.3,No,No
15-Jan,Sydney,22,28.8,0,4,12,48,22,70,1017.5,1,27.7,No,No
15-Jan,Sydney,22.4,30.4,0,10.2,8.9,52,15,66,1012.8,7,27.1,No,No
15-Jan,Sydney,20.5,26.3,0.2,10,3.4,35,15,66,1018.7,7,25.9,No,No
15-Jan,Sydney,21.3,28.2,0.2,4,11.8,26,17,64,1019.9,3,26.8,No,No
15-Jan,Sydney,22.8,29.3,0,6.6,12.4,44,22,50,1018.3,1,27.9,No,No
15-Jan,Sydney,21.8,29.9,0,13.6,8.7,48,31,64,1007.8,2,26.9,No,No
15-Jan,Sydney,20.6,22.9,21,7.4,0,33,13,92,1012.6,8,21.1,Yes,Yes
15-Jan,Sydney,18.9,28.8,4.8,5.4,7.5,43,20,77,1005.6,5,24.5,Yes,No
15-Jan,Sydney,21.1,34.2,0,6.2,12.7,54,28,32,997.2,2,33.4,No,No
15-Jan,Sydney,22,29,0,11,11.7,35,24,57,1004.2,1,24.8,No,No
15-Jan,Sydney,21.2,27.6,0,8.2,12.9,33,22,63,1005.8,2,26.6,No,No
15-Jan,Sydney,20.7,35.7,0,3.2,13.4,39,24,23,1005.2,1,33.5,No,No
15-Jan,Sydney,20.7,29.1,0,10.2,11.8,39,20,43,1010,6,28.6,No,No
15-Jan,Sydney,20.9,22.7,0,10.4,0.1,44,24,61,1015.2,8,21.7,No,Yes
15-Jan,Sydney,18.1,24.8,6.2,3.4,7.3,48,26,64,1011.9,5,23.9,Yes,Yes
15-Jan,Sydney,19.7,28,18,7.4,10.5,59,20,61,1010.6,3,27.1,Yes,No
15-Jan,Sydney,22.5,28.3,0.2,8.4,11.7,37,19,58,1012.1,1,27.5,No,No
15-Jan,Sydney,22.4,29.1,0,8,10.5,52,30,61,1007,2,28.7,No,No
15-Jan,Sydney,22.7,29.1,0,9.2,9.8,43,24,54,1004.9,1,28.3,No,No
15-Jan,Sydney,21.6,34.4,1,8,11.2,59,19,44,1001.6,5,31.2,No,No
15-Jan,Sydney,20.2,20.4,0.6,10.6,0,35,17,88,1013.3,8,19.7,No,Yes
15-Jan,Sydney,18.9,20.4,33,5.4,0,37,13,93,1012.5,8,20.2,Yes,Yes
15-Jan,Sydney,17.3,20.5,57,7.2,2.3,43,6,92,1013.5,7,18.2,Yes,Yes
15-Jan,Sydney,14.6,24.3,14,2.8,12.2,57,35,47,1011,3,22.1,Yes,No
15-Jan,Sydney,15.2,27.3,0,8.8,11.2,48,17,28,1005.4,3,26.8,No,No
15-Jan,Sydney,17,26.1,0,5.8,11.7,26,19,42,1005.8,2,24.2,No,No
15-Feb,Sydney,19.3,26.6,0,9.4,7,37,19,55,1009.3,6,24.2,No,Yes
15-Feb,Sydney,18,25,3.4,6.6,8.7,61,35,59,1015.9,2,23.4,Yes,No
15-Feb,Sydney,18.5,26.5,1,8.6,9.8,43,24,45,1017.5,2,25.7,No,Yes
15-Feb,Sydney,17.3,25.6,1.2,6.4,6.6,43,30,58,1015.7,6,22.9,Yes,Yes
15-Feb,Sydney,18.6,24.3,7.4,7.2,0.5,46,13,54,1024.1,7,22.5,Yes,No
15-Feb,Sydney,17.6,25.6,0.2,4.2,7.8,31,15,53,1026.2,7,23.6,No,No
15-Feb,Sydney,18.8,26.5,0,5.4,6.9,35,22,50,1021.8,4,26,No,No
15-Feb,Sydney,18.9,32.1,0,5.6,12.2,26,22,58,1017,1,28.3,No,No
15-Feb,Sydney,22.7,25.9,0,8,1.2,46,20,66,1023.9,7,25.3,No,No
15-Feb,Sydney,21.5,28.2,0,5.8,7.7,33,19,65,1023.1,3,27.7,No,No
15-Feb,Sydney,22.8,28.6,0.2,5.8,11.3,41,28,59,1021,2,27.1,No,No
15-Feb,Sydney,21,28.8,0,8,10,37,26,61,1021,5,27.6,No,Yes
15-Feb,Sydney,20.4,28.1,6.8,7.8,4.6,31,19,61,1023.3,5,25.1,Yes,Yes
15-Feb,Sydney,20.4,27.2,4.4,5,6.7,39,17,55,1019.9,7,26.9,Yes,No
15-Feb,Sydney,20.3,29.4,0.6,5.6,8.8,37,20,59,1014.8,3,26.4,No,No
15-Feb,Sydney,22.1,28,0,8,11.1,46,28,57,1015.7,7,26.8,No,No
15-Feb,Sydney,21.9,27.8,0,8.4,12.2,48,31,56,1017.6,2,26.1,No,No
15-Feb,Sydney,22.2,27.6,0,10.4,12.2,41,28,60,1019,2,26.7,No,No
15-Feb,Sydney,22.2,27.6,0.2,9.6,5.1,39,17,63,1019.4,5,25.8,No,No
15-Feb,Sydney,21.7,26.8,0,5,1.8,43,9,67,1016.2,7,25.6,No,No
15-Feb,Sydney,20.5,25.6,1,2.8,0,37,15,74,1016,8,24.5,No,Yes
15-Feb,Sydney,20.7,27.4,1.2,3.4,10.7,31,20,62,1016.9,6,26.8,Yes,No
15-Feb,Sydney,22.4,27.6,0,6.6,5.5,31,17,63,1014.6,4,26.9,No,No
15-Feb,Sydney,22.2,25.6,0.2,5.2,6.2,61,33,66,1015.1,6,24.8,No,No
15-Feb,Sydney,20.1,23.8,0,6.6,9.1,44,30,77,1015.2,7,22.9,No,Yes
15-Feb,Sydney,19.9,25.8,4.2,2.2,4.7,20,17,72,1007.2,7,24.9,Yes,Yes
15-Feb,Sydney,20,27.5,26.8,4.6,8.4,28,17,60,1009.5,2,26.4,Yes,No
15-Feb,Sydney,20.1,27,0.2,5.6,6,43,22,62,1008.5,7,26.5,No,No
15-Mar,Sydney,22,36.4,0,6,7,91,20,57,1002.9,7,29.3,No,Yes
15-Mar,Sydney,18.2,24.6,11.4,10.6,3.3,48,15,57,1017.3,7,23.7,Yes,No
15-Mar,Sydney,16.8,27.7,0.2,5,8,33,28,54,1013.1,2,25.8,No,No
15-Mar,Sydney,21.5,27.9,0,6.6,7.4,26,13,63,1010.2,3,26.9,No,No
15-Mar,Sydney,20.4,28.6,0,4.8,9.8,59,35,56,1008.5,4,23.1,No,No
15-Mar,Sydney,16.2,30.9,0,8.8,11.3,44,24,22,1003.7,1,29.6,No,No
15-Mar,Sydney,19.3,25.4,0,8,7.3,43,24,57,1009.9,2,24.6,No,No
15-Mar,Sydney,19.6,27.6,0,5.8,6.7,35,22,62,1009.5,7,25.6,No,No
15-Mar,Sydney,20.3,31.2,0,4,11,31,24,57,1009.9,1,27.7,No,No
15-Mar,Sydney,21.1,24.5,0,7.2,0.9,35,20,79,1016.5,7,24,No,No
15-Mar,Sydney,21.3,27.9,0,1.2,7.6,52,26,65,1013.3,1,27,No,No
15-Mar,Sydney,20.1,21.9,0.6,6.2,0.3,44,17,65,1019.5,7,21.4,No,Yes
15-Mar,Sydney,15.8,24.5,1.2,3.4,8.9,31,19,49,1014.6,2,23.7,Yes,No
15-Mar,Sydney,17.7,24.9,0,5.6,5.1,70,33,51,1012.5,6,23,No,Yes
15-Mar,Sydney,16.3,23.6,8.8,7.4,6.1,37,13,45,1015.7,5,23.4,Yes,No
15-Mar,Sydney,15.3,24.4,0,4.8,3.9,31,17,55,1012,7,22.5,No,No
15-Mar,Sydney,19.7,29.9,0,5.8,7.8,28,17,49,1003.7,2,27.2,No,No
15-Mar,Sydney,19.6,28.9,0.2,3,10.5,35,19,54,1010.5,1,27.2,No,No
15-Mar,Sydney,20,31.4,0,5.2,8,72,39,65,1012,5,24.9,No,Yes
15-Mar,Sydney,18.3,23.1,2,7.6,0.9,44,22,55,1025.3,6,21.7,Yes,Yes
15-Mar,Sydney,18.6,24.4,2.2,5.4,1.6,44,22,59,1022,7,24.1,Yes,Yes
15-Mar,Sydney,18.4,26.5,1.4,3.4,8.7,41,22,64,1013.6,6,26.4,Yes,No
15-Mar,Sydney,20.6,27.6,0.2,6.8,2.2,31,9,93,1010.4,8,22.5,No,Yes
15-Mar,Sydney,15,24.8,22.4,3.4,9.7,37,20,53,1016.5,3,24.2,Yes,No
15-Mar,Sydney,16.9,28.7,0.2,5.8,10.4,41,17,24,1015.1,1,27.8,No,No
15-Mar,Sydney,14.7,27.6,0,7,11.2,52,22,20,1017.1,0,26.4,No,No
15-Mar,Sydney,14.7,24.5,0,7,10.9,37,20,45,1021.9,2,22.2,No,No
15-Mar,Sydney,15.2,24.7,0,5,6.4,31,20,59,1021.1,6,23.2,No,No
15-Mar,Sydney,17.3,23.9,0,4.8,2.7,28,19,64,1022.9,5,23.1,No,Yes
15-Mar,Sydney,17.3,24.1,14.2,3,3.8,31,13,58,1024.8,6,22.7,Yes,Yes
15-Apr,Sydney,17.8,25.3,6,4.2,9.9,39,17,72,1021,5,23.6,Yes,No
15-Apr,Sydney,18.5,27.9,0,4.2,3.9,48,11,57,1016.3,7,27.1,No,No
15-Apr,Sydney,17.9,19,0.6,6.4,0,48,13,89,1022.9,8,18.5,No,Yes
15-Apr,Sydney,17.7,20.1,24,5.4,0,52,26,93,1017.4,8,17.4,Yes,Yes
15-Apr,Sydney,15.5,25.9,21.4,2.2,9.7,31,19,54,1005.7,4,25.6,Yes,No
15-Apr,Sydney,15.8,24.9,0,4,5.1,35,15,62,1006.6,8,20.2,No,No
15-Apr,Sydney,15.1,23,0.4,3.2,9.8,70,22,42,1007.2,2,21.2,No,Yes
15-Apr,Sydney,14.2,22.3,5.8,5.6,4.6,63,30,39,1013.1,6,21,Yes,No
15-Apr,Sydney,15.3,22.2,0.2,6.6,6.1,54,31,42,1020.2,3,21.2,No,No
15-Apr,Sydney,14.7,22.4,0.4,5.2,6,35,20,58,1022.8,3,21.7,No,Yes
15-Apr,Sydney,15.6,22.7,7.8,1.8,4.6,22,13,69,1019.6,5,20.4,Yes,No
15-Apr,Sydney,14.8,23.5,0.2,2,8.8,44,28,63,1018,7,21.4,No,No
15-Apr,Sydney,14.8,22.2,0,4,10.2,35,19,50,1021.3,3,22.2,No,No
15-Apr,Sydney,14.5,22.4,0,4.2,8.5,24,17,54,1021.4,3,20.8,No,No
15-Apr,Sydney,15,24.2,0,5,8.7,46,19,66,1021.6,2,23.2,No,No
15-Apr,Sydney,17.7,31.7,0.6,3.2,10.4,41,15,44,1019.3,7,29.2,No,Yes
15-Apr,Sydney,19.9,23.7,1.6,4,0,20,13,89,1021.3,8,21,Yes,No
15-Apr,Sydney,19.7,28.6,0.4,2,5,54,26,51,1013.9,8,26.1,No,Yes
15-Apr,Sydney,18,22.5,2.4,6.6,6.6,61,35,69,1019.6,7,20,Yes,Yes
15-Apr,Sydney,13.6,17.2,13.2,3.2,0,83,46,94,1020.7,8,17.1,Yes,Yes
15-Apr,Sydney,15,25.1,0,2.2,8.5,19,13,59,1004.4,4,23.9,No,No
15-Apr,Sydney,14.4,25.9,0.2,4.4,8.1,57,19,49,1004.7,3,22.5,No,Yes
15-Apr,Sydney,12.7,17.1,13,4,1.3,48,19,81,1010.4,6,16.2,Yes,Yes
15-Apr,Sydney,12.5,20.9,4,0.4,10.5,35,17,41,1019,1,20.7,Yes,No
15-Apr,Sydney,10.3,20.9,0.2,5.6,10.4,39,22,50,1024.5,1,20.1,No,No
15-Apr,Sydney,10.6,18.9,0,4,0.9,37,17,77,1028.9,7,17.5,No,Yes
15-Apr,Sydney,14,20.9,10.2,3.8,3,33,17,65,1028.4,6,20.4,Yes,Yes
15-May,Sydney,14.1,21.7,28.4,2.2,1,41,15,83,1024.5,7,19.8,Yes,Yes
15-May,Sydney,16.6,23,8.6,2.6,2.3,52,17,95,1016.5,7,19,Yes,Yes
15-May,Sydney,18.9,20.9,31.6,1.2,0.4,50,22,86,1012.8,6,20.8,Yes,No
15-May,Sydney,17.3,21.8,0.4,1.8,0.3,28,7,66,1013.2,6,21.6,No,No
15-May,Sydney,14.7,27.5,0,1.6,9.8,41,26,33,1003.9,1,27,No,No
15-May,Sydney,13.4,21,0.2,6.4,10,46,26,29,1012.5,0,20.4,No,No
15-May,Sydney,11.5,20.3,0,6.6,10.3,56,30,31,1015.4,1,19.8,No,No
15-May,Sydney,11.1,21,0,5.2,10.3,35,11,31,1016.1,0,20.5,No,No
15-May,Sydney,11.4,21,0,2.8,10.3,35,19,36,1013.9,1,20.7,No,No
15-May,Sydney,11.3,21.2,0,4.8,7.8,52,26,33,1006,5,20.8,No,No
15-May,Sydney,15.4,21.9,0,5,10.2,70,39,35,1009.6,1,21.1,No,No
15-May,Sydney,12.2,22.5,0,6.6,10.3,52,30,34,1010.2,1,21.9,No,No
15-May,Sydney,13.2,17.3,0,4.6,7.7,59,13,32,1016.3,6,16.4,No,Yes
15-May,Sydney,7.9,19.3,2.2,4,10.1,46,20,34,1024.2,2,18.4,Yes,No
15-May,Sydney,10.2,20,0.2,4.4,7.8,48,24,61,1031.1,5,17.8,No,No
15-May,Sydney,13,20.8,0.8,2.8,9.3,41,20,50,1033.7,3,19.6,No,No
15-May,Sydney,11.1,20.5,0.6,3,3,24,17,66,1032.2,6,18.4,No,No
15-May,Sydney,11.5,19.3,0,2,0.5,20,2,84,1027.3,8,18.2,No,No
15-May,Sydney,13.8,21.5,0.2,0.4,1.8,28,7,66,1015.5,6,20.9,No,No
15-May,Sydney,16.2,25.4,0.4,1.4,5.8,31,19,58,1013.4,7,21.6,No,No
15-May,Sydney,14.5,21.8,0.2,4,5.8,41,19,58,1016.9,5,19.2,No,Yes
15-May,Sydney,13,17.7,11.2,3.4,1.4,72,30,56,1020.4,6,16.9,Yes,Yes
15-May,Sydney,10.2,19,24.4,5.6,8.6,44,22,50,1028.1,3,17.9,Yes,No
15-May,Sydney,8.3,20.3,0.2,2.8,8.1,35,6,44,1030.7,2,18.9,No,No
15-May,Sydney,9.4,19.5,0,2.6,6,26,7,52,1028.5,7,18.2,No,No
15-May,Sydney,8.5,19,0,2,5.9,30,9,55,1026.6,7,17.9,No,No
15-May,Sydney,10.4,21.6,0,3.2,8.3,26,9,40,1021.6,6,20.5,No,No
15-May,Sydney,11.7,21,0,1.4,7.6,24,4,60,1020.2,5,20.3,No,No
15-May,Sydney,13.6,19.2,0,2,0.6,26,7,65,1020.1,6,18.7,No,No
15-May,Sydney,11.1,18.3,0.2,2.4,1.1,28,9,52,1017.8,7,17,No,No
15-May,Sydney,11.5,15,0,3.4,0,30,13,59,1012.3,7,14.5,No,No
15-Jun,Sydney,10.1,15.9,0,0.4,8.6,63,26,25,1016.7,2,14.8,No,No
15-Jun,Sydney,6.1,16.6,0.2,4.6,9.1,50,20,41,1022.4,1,15.6,No,No
15-Jun,Sydney,6.1,18.4,0,3.2,8.8,35,11,56,1020.7,6,15.6,No,No
15-Jun,Sydney,7.4,19,0,1.2,9,33,9,53,1017.8,2,17.5,No,No
15-Jun,Sydney,8.9,17.7,0,4,6.9,33,7,42,1019.3,1,16.8,No,No
15-Jun,Sydney,10.1,21,1,1.8,6.1,28,4,45,1027,1,20.6,No,No
15-Jun,Sydney,9.3,22.6,0,2.2,9.5,24,15,43,1024.1,5,21.3,No,No
15-Jun,Sydney,10.8,22.9,0,2.8,8.1,52,19,36,1019.5,1,22.5,No,No
15-Jun,Sydney,13.6,22.6,0,4,6.5,30,19,29,1019.5,5,21.9,No,Yes
15-Jun,Sydney,12.8,14.6,2,3,0,31,9,92,1031.2,7,14.2,Yes,Yes
15-Jun,Sydney,11.7,16.1,6.6,0.6,0.2,24,4,69,1034.4,7,15.9,Yes,No
15-Jun,Sydney,12.6,19.4,0.4,1.4,0.7,24,4,57,1031.5,6,19.2,No,No
15-Jun,Sydney,13.1,19.7,0,2.4,4.5,33,11,46,1027.1,7,19,No,No
15-Jun,Sydney,9.5,19.9,0,2,8.3,24,6,52,1025.7,3,18.6,No,No
15-Jun,Sydney,10.9,16.9,0.2,4,0.6,39,9,79,1025.2,7,16.4,No,Yes
15-Jun,Sydney,14.7,17.6,10.8,0.6,0,30,7,92,1009.1,8,16.4,Yes,Yes
15-Jun,Sydney,11.4,17.4,2.2,1,0.8,39,13,84,1013.6,7,15.8,Yes,Yes
15-Jun,Sydney,8.5,14.1,1.2,2.2,0,33,11,88,1027.6,7,13.7,Yes,Yes
15-Jun,Sydney,8,19.2,3,0.6,7.7,22,7,45,1026.1,7,17.5,Yes,No
15-Jun,Sydney,8,20.3,0,2,8.1,26,9,47,1023.3,4,18.7,No,No
15-Jun,Sydney,10.2,21.3,0,3,6.5,24,6,41,1019.9,7,20,No,No
15-Jun,Sydney,12.7,19.4,0,2.4,4.2,37,20,74,1023.5,7,17.6,No,Yes
15-Jun,Sydney,10.1,19.2,6.2,2,7.2,26,2,40,1031.1,3,18.7,Yes,No
15-Jun,Sydney,8.3,19.4,0,1.8,9.7,26,11,44,1029.2,1,19,No,No
15-Jun,Sydney,7.4,19.6,0,2.6,9.5,28,9,53,1030.9,1,18.5,No,No
15-Jun,Sydney,9.3,19.5,0,1,5.1,22,9,54,1030,6,17.8,No,No
15-Jun,Sydney,9,19.1,0,1.2,4.3,28,7,56,1025,5,17.9,No,No
15-Jul,Sydney,10.7,17.5,1,0.6,8.7,33,9,37,1022.6,1,17.4,No,No
15-Jul,Sydney,7,16.4,0,3,8.1,65,33,40,1016.8,1,16.1,No,No
15-Jul,Sydney,6.2,16.2,0,4,9.3,44,15,46,1024.6,1,15.9,No,No
15-Jul,Sydney,5.8,16.1,0,0.2,6.8,31,11,31,1020.3,2,15.5,No,No
15-Jul,Sydney,6,18.6,0,1.6,9.3,30,4,35,1018,1,16.6,No,No
15-Jul,Sydney,6,17.3,0,3.2,9.5,37,22,34,1013.3,1,17.1,No,No
15-Jul,Sydney,7.8,14.7,0,3.2,2.7,43,11,85,1021.7,8,11.8,No,Yes
15-Jul,Sydney,7.9,16.5,5.6,0.6,6.3,31,17,64,1027.6,4,13.7,Yes,No
15-Jul,Sydney,6.6,17.6,0,2,9.6,24,7,46,1026.9,1,16.4,No,No
15-Jul,Sydney,7.3,16.9,0,1.2,3.2,43,13,61,1019,7,16,No,No
15-Jul,Sydney,6.6,19.9,0.8,1.4,9.3,61,17,48,1009.4,1,19.2,No,Yes
15-Jul,Sydney,7.1,15.1,2.2,2.8,4,57,33,42,1001.5,2,13.1,Yes,Yes
15-Jul,Sydney,8.1,16.9,4.8,4.8,5.5,76,39,41,1002.9,1,16.5,Yes,No
15-Jul,Sydney,8.6,17.6,0.6,2,8.3,44,17,31,1010.4,4,17.6,No,No
15-Jul,Sydney,6.2,16.8,0.2,3.4,9.6,24,13,42,1016.1,3,14.9,No,No
15-Jul,Sydney,8.3,13.4,0.2,3.4,2.6,43,13,68,1013.7,6,12.9,No,Yes
15-Jul,Sydney,6.2,14.3,17.2,0,1.7,57,26,51,1012.9,7,13.5,Yes,Yes
15-Jul,Sydney,6.6,14.6,9,3,4.3,48,28,78,1027.2,7,11.8,Yes,No
15-Jul,Sydney,7.8,16.7,0.6,2,9,33,17,55,1031.1,2,15.8,No,No
15-Jul,Sydney,7.8,17.9,0,1.6,4.2,26,15,64,1032.1,6,15.9,No,Yes
15-Jul,Sydney,8.2,19.3,3,0.8,9.9,33,15,54,1029.3,1,18.3,Yes,No
15-Jul,Sydney,9.9,16.9,0,4,0.9,28,17,57,1025,7,16.5,No,Yes
15-Jul,Sydney,11.2,19.1,1.8,0.8,2.2,28,9,70,1023.4,7,16.4,Yes,No
15-Jul,Sydney,11.6,20,0,2,3.7,33,9,58,1014.5,7,18.6,No,No
15-Jul,Sydney,10.8,20.8,0,2.6,10.1,31,15,29,1015.8,1,20.5,No,No
15-Jul,Sydney,11,20.2,0,4.6,9.3,59,35,31,1012.4,1,19.5,No,No
15-Jul,Sydney,7.3,15.7,0,5,10.1,63,26,28,1024.5,1,15.2,No,No
15-Aug,Sydney,9.4,22.3,0,3.4,9.2,61,28,28,1015.6,6,20.7,No,No
15-Aug,Sydney,14.3,24.7,0,5.4,7.8,43,20,30,1010.4,5,23.8,No,No
15-Aug,Sydney,8.4,19.4,0,5.4,10.1,57,17,29,1013.7,1,19,No,No
15-Aug,Sydney,8.3,15.1,0,3.8,4.6,33,2,42,1018.9,4,14.4,No,No
15-Aug,Sydney,5,14.2,0,0.6,4.8,48,19,46,1010.3,6,13,No,No
15-Aug,Sydney,6.8,16.4,0,3.8,8.5,37,11,39,1016.7,7,14.3,No,No
15-Aug,Sydney,6.7,18.5,0,2.8,10.1,33,17,40,1021,2,16.1,No,No
15-Aug,Sydney,7.9,17.5,0,2.6,8.9,33,24,44,1022.5,1,16.3,No,No
15-Aug,Sydney,6.2,17.6,0,1.8,9.5,30,13,56,1019.6,1,16.3,No,No
15-Aug,Sydney,8.6,20.6,0,2.6,10.2,33,20,41,1012.9,1,18.8,No,No
15-Aug,Sydney,9.8,21,0,5,10.5,30,9,27,1011.1,1,20.4,No,No
15-Aug,Sydney,8.4,17.5,0,3.8,8.7,74,28,37,1004,1,16.2,No,No
15-Aug,Sydney,9.4,19.8,0,4.8,10.5,48,17,23,1014.7,1,19.3,No,No
15-Aug,Sydney,7.9,20.4,0,4,10.5,30,19,38,1023.4,1,18,No,No
15-Aug,Sydney,8.2,18.1,0,3,7.3,30,19,61,1028.8,5,17,No,No
15-Aug,Sydney,10.5,19.8,0,3,9.2,28,15,63,1021.4,4,17.4,No,Yes
15-Aug,Sydney,9.3,20.5,5.6,2.8,10.4,46,13,29,1013.3,1,20.4,Yes,No
15-Aug,Sydney,10.9,16.2,0,4.4,10.4,39,19,46,1021,2,14.7,No,No
15-Aug,Sydney,9,17,0,3.6,6.6,24,13,54,1025,6,16.4,No,No
15-Aug,Sydney,8.2,18.9,0,2.6,9.8,31,20,59,1025,1,18.7,No,No
15-Aug,Sydney,9.4,21,0,3.8,9.4,31,15,63,1021.2,7,19.8,No,No
15-Aug,Sydney,12.9,28.3,0,4.2,9.4,33,11,32,1016.2,5,26.9,No,Yes
15-Aug,Sydney,15.4,18.5,2.4,6.4,0.2,22,7,73,1018.4,7,17.9,Yes,Yes
15-Aug,Sydney,15.1,17.4,4.2,1.8,0.6,59,9,95,1015,7,16.4,Yes,Yes
15-Aug,Sydney,12.5,19.9,54.4,5,4.4,56,20,53,1012.8,7,18.7,Yes,Yes
15-Aug,Sydney,12.3,20.2,5.2,2.8,6.3,28,13,59,1017.8,7,18.9,Yes,No
15-Aug,Sydney,11.6,20.5,0,3,4.3,52,17,44,1015.1,6,20.1,No,No
15-Aug,Sydney,10.6,20.8,0,2.8,9.2,48,20,43,1018.9,5,18.5,No,No
15-Aug,Sydney,9,20.3,0,4.2,10.8,30,15,31,1017.9,2,20.1,No,No
15-Aug,Sydney,8.3,18.7,0,3.6,10.8,39,22,44,1017.5,3,18.1,No,No
15-Aug,Sydney,9.6,19.7,0,4.8,10.9,35,22,39,1013.8,2,18.4,No,No
15-Sep,Sydney,9,19.7,0,3.2,10.8,31,13,39,1013.3,1,17,No,No
15-Sep,Sydney,8,18.8,0,4,10.4,31,19,46,1012,1,18.6,No,Yes
15-Sep,Sydney,11.2,20.8,2.8,5.6,8,52,24,28,1005.6,6,20.6,Yes,Yes
15-Sep,Sydney,12.5,19.5,20.4,4,5.7,48,20,54,1020.5,2,18.3,Yes,No
15-Sep,Sydney,11.5,21.7,0,2.8,9.3,37,24,53,1019.6,5,18.7,No,No
15-Sep,Sydney,12.7,17.5,0.4,5.4,1,24,6,68,1021.9,7,16,No,No
15-Sep,Sydney,11.1,24.9,0.2,0.6,9.3,54,15,32,1013.3,4,22.7,No,No
15-Sep,Sydney,10,20,0,6.8,11,52,24,32,1015.7,2,19.7,No,No
15-Sep,Sydney,11.3,19.6,0,4.8,6.5,37,15,41,1029.8,7,18.9,No,No
15-Sep,Sydney,14,21.3,0,4,9.1,39,24,44,1027.6,0,20.5,No,No
15-Sep,Sydney,10.9,25.4,0,7.4,10.4,24,19,51,1024.7,5,21.3,No,No
15-Sep,Sydney,12.4,22.3,0,3.8,10.6,30,20,60,1025,1,21.4,No,No
15-Sep,Sydney,15.3,23.6,0,5,10.7,43,24,59,1020.5,1,21.4,No,No
15-Sep,Sydney,12.4,21.1,0,10.2,10.2,37,26,60,1015,3,19.3,No,No
15-Sep,Sydney,12.2,19.9,0,4.2,8.2,43,28,57,1018.3,7,17.7,No,Yes
15-Sep,Sydney,13.6,20,2.2,6.4,7.7,52,26,44,1025.5,2,18.9,Yes,Yes
15-Sep,Sydney,12.5,19.5,10.8,5.4,7.3,33,24,54,1023.9,6,18.1,Yes,No
15-Sep,Sydney,12.5,18.6,0.4,4,3.4,37,13,72,1021.7,7,17.4,No,No
15-Sep,Sydney,12.4,22.5,0.2,1.6,10.4,35,15,60,1015.2,2,21.3,No,No
15-Sep,Sydney,14.6,19.5,0.2,6.2,9.2,59,37,47,1017.5,2,17.8,No,No
15-Sep,Sydney,10,16.2,0.2,8.8,6.5,69,35,74,1025.4,7,11.7,No,Yes
15-Sep,Sydney,8.3,16.3,3.2,4,6.1,65,28,62,1024.6,7,13.6,Yes,Yes
15-Sep,Sydney,10.1,16.4,31.8,2.8,4.3,54,26,63,1027.8,7,15.9,Yes,Yes
15-Sep,Sydney,11.1,20.1,3.4,4.4,7.7,43,24,48,1025.4,3,18.4,Yes,Yes
15-Sep,Sydney,12.3,19.2,3.6,3.8,6.2,46,20,51,1021.1,7,18.3,Yes,No
15-Sep,Sydney,10.9,20.8,0.2,4.2,11,28,17,49,1017.8,1,19.1,No,No
15-Sep,Sydney,11.9,23.4,0,5.8,3.4,50,17,55,1015.8,1,21.7,No,No
15-Sep,Sydney,16.7,21.4,0,5.6,6.4,33,20,62,1021.4,7,18.7,No,No
15-Oct,Sydney,16.8,22.9,0,5.6,9.6,33,24,65,1022.8,1,21.7,No,No
15-Oct,Sydney,16.5,23,0,4.8,10.5,33,24,57,1031.8,1,21.1,No,No
15-Oct,Sydney,14.2,27.5,0,7.2,11.1,22,11,47,1024.7,1,27.3,No,No
15-Oct,Sydney,19.8,33.8,0,8,8.2,46,28,13,1021.8,7,32.6,No,No
15-Oct,Sydney,16.1,37,0,11,11.4,20,11,16,1021.1,7,35.6,No,No
15-Oct,Sydney,20.3,32.3,0,8.6,11.4,43,17,26,1019.7,1,30.6,No,No
15-Oct,Sydney,19.7,21.5,0,13.2,1.3,67,26,56,1033.6,7,19,No,No
15-Oct,Sydney,17,21.1,0,6.6,2.2,35,20,57,1036,7,19.9,No,No
15-Oct,Sydney,16.8,22.7,0,5.4,8.7,43,24,51,1029.7,5,22,No,No
15-Oct,Sydney,15.7,24.3,0,6.8,9.5,24,17,60,1025.8,4,22.3,No,No
