Apr-15,Melbourne,NA,NA,NA,1.6,9,SSE,20,NNW,S,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-15,Melbourne,NA,NA,NA,1.6,10.1,SSE,28,N,SSE,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2,10,NNE,43,NNE,NNE,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,5.4,4.1,N,59,N,N,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,3.2,7.6,S,26,N,S,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2.8,9,N,78,NNW,N,11,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,7.4,6.1,W,76,N,WNW,26,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,5.2,5.6,NNW,52,NNW,NW,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,3.2,4,WSW,52,WNW,W,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,1.8,2.2,W,44,NW,NW,13,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,3,7.2,NNW,59,N,NNW,22,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,5.4,2.8,WSW,61,NNE,WSW,11,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2.8,2.5,WSW,57,WSW,WSW,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,3,2.5,WSW,70,NW,W,20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,3.4,4,SSW,56,W,SW,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2,3.1,SW,48,WSW,S,30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,1,0.3,SSW,33,SW,S,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,1.2,7.3,S,24,ENE,ESE,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,1.4,9.6,NNE,37,NNE,NNE,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,3.2,8.2,N,61,N,NNE,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,4.4,0.7,N,61,N,NNW,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2.4,6.8,N,57,N,NNW,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2.2,0,SSW,37,SSW,SSW,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,0.6,1.4,SSE,41,SW,S,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,1.4,6.6,SSW,26,SSW,SSE,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2,4.3,N,31,WNW,NNE,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,1.4,2.7,N,30,N,NNE,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2,3.4,N,54,N,N,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,3.2,6.5,N,61,N,N,30,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,4,7.4,N,57,N,N,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,3.2,4.7,W,39,N,W,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,2.8,8.9,NNW,57,NNW,NW,20,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-15,Melbourne,NA,NA,NA,4.4,3.3,W,52,NNW,W,22,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.8,6,SW,44,WSW,SSW,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.4,0.7,S,30,W,S,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,0,2,N,26,NA,WNW,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.4,3.3,N,65,N,N,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,2,1.3,N,50,N,WNW,26,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,0.8,7.2,NNE,48,N,NNW,28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,4,3,N,85,N,N,57,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,3,6.8,N,91,NNE,NW,26,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,5,5.8,WSW,46,W,WSW,17,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.8,2.9,SSW,31,WSW,S,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.6,8,ESE,19,N,SSE,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.2,4.7,N,28,NE,ESE,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,0.8,5.4,NNE,37,N,NNE,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,2.6,6,N,28,N,E,19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,0.6,3.1,NNE,31,NA,NNE,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1,0,N,30,E,NW,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1,0,SE,31,NA,S,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1,0,SE,41,SSE,SSE,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,0.8,4.9,SSW,31,S,SSE,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.2,3.8,S,22,W,S,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,0.6,9.1,N,48,N,NNE,19,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,3.4,3.4,NNE,74,N,N,43,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,2.8,7.8,N,76,NNE,NNE,28,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,3.8,6.7,N,63,NNW,SSW,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.6,3,SW,41,W,WSW,15,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.6,5.7,WNW,26,WNW,WSW,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,2.2,1.2,NNE,35,N,N,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,1.2,2.1,N,24,W,SW,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,0.8,3.6,WNW,17,NA,SW,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-15,Melbourne,NA,NA,NA,0.8,3.9,N,20,N,SSW,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.8,3.5,NNW,46,WNW,NW,15,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,3.6,5.7,WSW,74,W,SSW,22,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.4,0.2,WSW,28,N,WSW,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2.6,0,N,46,N,N,31,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1,5.2,N,63,N,N,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,4,0.2,N,57,NNE,N,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.2,2.1,N,39,N,SSE,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,0.8,7.2,N,39,N,N,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2.4,0.1,N,46,N,N,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.8,1.7,N,67,N,NNE,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,3.2,1.9,N,59,NNE,NW,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.8,0,SSW,50,W,WSW,17,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2.8,0.3,WSW,56,WSW,WSW,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.8,0.4,N,65,WNW,N,13,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,3,2.7,SSE,24,N,WSW,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,0.2,3.7,SSE,39,SSE,S,17,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.2,2,S,56,SW,SSW,20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,0.8,7,S,31,SW,SSE,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.4,8.3,N,24,N,NNW,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.6,9.3,N,50,N,N,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,4.2,6.4,N,78,N,N,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,3.4,3.3,N,67,NE,NW,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2,8.6,N,48,N,N,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2,4,N,52,NNE,N,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2.8,3.6,N,70,N,N,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2,8.2,W,83,WNW,W,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,3.2,8.3,WSW,44,W,WSW,22,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,1.8,8.1,WSW,31,W,SW,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2.8,3.8,NNE,43,N,N,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,2.8,2.6,N,87,NNE,N,30,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-15,Melbourne,NA,NA,NA,3.2,9.6,N,57,NNW,N,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,3.6,0,N,80,WSW,SW,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.4,6.5,WNW,52,N,WNW,19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,3.2,5.6,W,56,W,SSW,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,3,3.1,N,39,WNW,WNW,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.8,4.2,SW,59,W,SW,19,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.4,1,SW,41,WSW,SW,19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.4,1.5,WSW,30,WSW,SSW,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.2,0,N,26,NNW,SE,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.4,0.1,NNE,54,N,N,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,3.4,7.1,N,78,N,NNW,52,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,2.2,6.4,N,72,N,N,28,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,5,2.6,NNE,61,NA,W,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,0.8,1.9,WSW,37,W,SW,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,2.2,4.8,W,31,NW,W,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,2.4,4.5,S,26,NA,S,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.4,6.5,NNW,44,N,WNW,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,3.4,4.4,SW,52,WSW,SW,20,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,2.6,1.2,W,26,W,ESE,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.4,6.5,N,24,N,N,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.6,8.8,N,70,N,N,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,6.4,1.2,N,78,N,NNE,43,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,3.4,7.7,N,43,N,SW,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,3,7.7,S,31,N,S,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,2,4,SSE,54,SSW,S,9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,2.4,0.7,SSE,44,SSE,SE,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,2,0.3,WNW,19,WNW,SE,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.2,0,S,44,WSW,SSW,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,0.6,4.1,S,37,SW,S,15,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,2,3.5,SW,43,WSW,SW,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,0.6,1.9,SSW,37,SW,SSW,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-15,Melbourne,NA,NA,NA,1.8,4.2,SSE,30,WSW,S,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,1.6,9.8,N,61,N,NNW,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,4.4,0.8,N,56,NNE,NE,24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.4,3.3,S,48,SSW,S,22,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.8,4.2,SSW,31,S,SSE,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,1.8,3.8,S,24,SW,S,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.2,1.8,N,69,N,NNE,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.8,2.3,W,63,WNW,W,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.6,4.2,SW,43,SW,S,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.2,4.5,SSW,39,SW,SSW,20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.4,6.3,SSE,26,SSW,S,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.4,9.8,N,57,N,N,28,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,5.2,4.2,N,63,N,N,43,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,6.6,10.7,N,65,N,N,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,9.4,10.5,N,63,NNE,N,39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,10,7.4,WSW,52,WSW,WSW,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.8,5.1,SSW,37,WSW,S,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,3.4,1.9,SW,37,WSW,SSE,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2,1.3,SE,28,SSW,SSE,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2,6.5,NNE,43,NNE,N,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,4.8,10.7,N,50,N,N,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,5.6,2.4,N,56,N,SW,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.2,7.2,SSW,57,SSW,S,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,3.6,10.6,S,44,S,S,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,4,8.5,SE,39,SSE,SSE,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.6,10.8,S,37,SSE,SSE,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,4.8,9.5,SSE,30,NNE,S,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,3.2,11.4,S,33,SSE,S,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,5.8,5.4,N,50,N,SSE,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,3.4,6.5,W,37,W,WSW,17,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-15,Melbourne,NA,NA,NA,2.8,6.5,SSE,39,SSW,S,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,4,11.5,SSW,52,NNW,W,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,6.6,11.3,N,56,N,N,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,11,9.8,N,69,N,NW,46,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,13,11.5,N,35,NA,S,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,5.6,10,N,59,N,NNW,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,17,9.1,NW,98,N,WNW,37,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,14.4,11.4,SSE,48,SSE,S,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,6.6,10.5,SSE,31,W,SSE,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,4.4,8.4,N,46,N,N,30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,8,4.1,N,56,N,NNE,35,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,8.4,5.9,N,46,S,SSE,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,3.8,0.2,S,39,SSW,S,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,7,11.8,S,31,S,S,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,4.4,11.4,NNE,50,N,N,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,8.6,9.2,N,67,N,NNW,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,10.8,0.5,SW,39,N,SSE,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,4.8,8,S,37,SW,S,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,5.2,8.2,SSE,35,SSE,SE,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,4.4,11.9,SSE,33,N,SSE,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,7,3,NNE,52,N,N,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,7.8,0.1,S,48,WSW,S,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,3,0,S,48,SW,SW,17,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,2,4.1,SSE,33,SSE,SSE,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,4,8.9,S,31,SSW,S,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,5,6.1,N,72,N,N,39,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,12.8,3.6,SSW,56,SSW,S,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,3.6,12.7,SSE,37,SSE,S,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,8,12,N,59,N,ENE,43,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,8,10.3,SSE,37,WNW,SE,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,7.6,12.1,SSE,43,ENE,SSE,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-15,Melbourne,NA,NA,NA,8.8,5,N,78,SW,N,11,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,7,5.2,N,72,N,S,46,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,4,0.1,SSW,37,SW,S,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,3.2,7.1,SSE,33,SE,SE,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,5.8,6.9,NNE,61,SE,SSE,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,5,4.6,NW,81,NNE,N,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,4.6,0.6,WSW,50,SW,WSW,20,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,4,9.8,SW,52,SW,S,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
